ID,description,operation_ID,startedAt,durationInHours,createdAt,createdBy,modifiedAt,modifiedBy
e72072d0-ae36-4ca4-b5d8-b016164da8a2,Escalated to L2 support,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-25T20:36:23Z,1.75,2025-08-25T20:36:23Z,s.wilson@example.com,2025-08-25T20:36:23Z,s.wilson@example.com
bf9a5187-9cb4-4562-bc56-25ab2e790163,Ran diagnostics,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-28T03:48:58Z,0.5,2025-08-28T03:48:58Z,o.olsen@example.com,2025-08-28T03:48:58Z,o.olsen@example.com
8cb23631-490c-4a37-8537-9c562acfe349,Ran diagnostics,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-09-02T03:57:53Z,3.0,2025-09-02T03:57:53Z,f.haddad@example.com,2025-09-02T03:57:53Z,f.haddad@example.com
0e512f76-aa30-4638-913a-88331c46d9d8,Initial triage and diagnosis,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-28T16:06:51Z,2.75,2025-08-28T16:06:51Z,p.novak@example.com,2025-08-28T16:06:51Z,p.novak@example.com
ace2b5dd-24d2-46c8-af98-560e00c548cb,Performed rollback and retest,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-09-02T01:18:20Z,2.5,2025-09-02T01:18:20Z,r.lee@example.com,2025-09-02T01:18:20Z,r.lee@example.com
6c52de83-6d25-41bd-921c-4e7f346cd429,Ran diagnostics,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-05-28T05:59:22Z,1.0,2026-05-28T05:59:22Z,f.haddad@example.com,2026-05-28T05:59:22Z,f.haddad@example.com
605a319b-7e71-4ec5-b578-b88c2ced6a33,Performed rollback and retest,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2025-12-13T14:27:09Z,4.0,2025-12-13T14:27:09Z,m.brown@example.com,2025-12-13T14:27:09Z,m.brown@example.com
f08917fc-244a-4928-bdfd-55b57645b132,Verified fix with user,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-06-08T16:22:00Z,1.0,2026-06-08T16:22:00Z,r.lee@example.com,2026-06-08T16:22:00Z,r.lee@example.com
d92cb408-a529-4a8d-bc93-a4ad526a14fb,Performed rollback and retest,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-05-02T14:02:38Z,0.25,2026-05-02T14:02:38Z,k.patel@example.com,2026-05-02T14:02:38Z,k.patel@example.com
d0ef9495-d837-4a93-9c3f-77c0b318df2e,Verified fix with user,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-01-25T21:37:33Z,3.0,2026-01-25T21:37:33Z,d.garcia@example.com,2026-01-25T21:37:33Z,d.garcia@example.com
11af9920-71da-45ce-baac-6f8d7357c2d6,Applied configuration change,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-01T21:55:48Z,0.75,2025-06-01T21:55:48Z,o.olsen@example.com,2025-06-01T21:55:48Z,o.olsen@example.com
7755bc7f-468e-420a-bd60-bac487a04879,Ran diagnostics,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-31T20:54:05Z,0.25,2025-05-31T20:54:05Z,j.smith@example.com,2025-05-31T20:54:05Z,j.smith@example.com
2e6b8ce6-8034-4199-8669-17f2eaeb2ad1,Ran diagnostics,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-04T10:45:40Z,3.0,2025-06-04T10:45:40Z,e.dubois@example.com,2025-06-04T10:45:40Z,e.dubois@example.com
01d22c34-f689-4135-9009-65c7e7c63cdd,Documented resolution steps,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-01T07:06:13Z,1.25,2025-06-01T07:06:13Z,k.patel@example.com,2025-06-01T07:06:13Z,k.patel@example.com
5c28cfb2-e033-4748-9730-74bd87f22996,Coordinated with vendor,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-03T18:31:19Z,0.5,2025-06-03T18:31:19Z,s.wilson@example.com,2025-06-03T18:31:19Z,s.wilson@example.com
9911a1b6-8ea0-439f-af1c-d8413fcf6d7f,Applied configuration change,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-01T18:49:22Z,4.0,2025-06-01T18:49:22Z,j.smith@example.com,2025-06-01T18:49:22Z,j.smith@example.com
4018450e-8e98-4f99-8a51-f8a8a2f437f7,Applied configuration change,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-31T04:59:57Z,0.25,2025-05-31T04:59:57Z,j.smith@example.com,2025-05-31T04:59:57Z,j.smith@example.com
07f64f61-a233-42c0-bb82-c02c7b05b4cc,Contacted user for details,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-29T19:15:47Z,1.5,2025-05-29T19:15:47Z,o.olsen@example.com,2025-05-29T19:15:47Z,o.olsen@example.com
bbcab661-833c-47d9-896f-80fdba0466b1,Escalated to L2 support,95ad7325-d465-45e0-8881-136996338ee9,2025-03-21T06:31:49Z,2.5,2025-03-21T06:31:49Z,c.silva@example.com,2025-03-21T06:31:49Z,c.silva@example.com
a661bc67-7f2f-4340-acbc-a2efeeacf78f,Coordinated with vendor,95ad7325-d465-45e0-8881-136996338ee9,2025-03-23T08:02:49Z,0.25,2025-03-23T08:02:49Z,e.dubois@example.com,2025-03-23T08:02:49Z,e.dubois@example.com
922de437-bdc3-4aea-95c6-707c80425c28,Performed rollback and retest,95ad7325-d465-45e0-8881-136996338ee9,2025-03-10T14:34:16Z,3.0,2025-03-10T14:34:16Z,r.lee@example.com,2025-03-10T14:34:16Z,r.lee@example.com
855ad06f-27c5-4895-a170-3a19befa18ee,Applied configuration change,95ad7325-d465-45e0-8881-136996338ee9,2025-03-16T03:52:04Z,1.5,2025-03-16T03:52:04Z,o.olsen@example.com,2025-03-16T03:52:04Z,o.olsen@example.com
66fc5ef6-dafa-4114-9bb2-b738e32c392f,Applied configuration change,95ad7325-d465-45e0-8881-136996338ee9,2025-03-23T09:20:59Z,3.25,2025-03-23T09:20:59Z,k.patel@example.com,2025-03-23T09:20:59Z,k.patel@example.com
b4216b2f-b38f-40e4-ae3e-ef889532f28a,Initial triage and diagnosis,95ad7325-d465-45e0-8881-136996338ee9,2025-03-23T06:30:16Z,1.0,2025-03-23T06:30:16Z,s.wilson@example.com,2025-03-23T06:30:16Z,s.wilson@example.com
c1b8a5da-9503-4249-ae94-6f038fc50623,Contacted user for details,95ad7325-d465-45e0-8881-136996338ee9,2025-03-11T08:21:38Z,0.5,2025-03-11T08:21:38Z,t.mueller@example.com,2025-03-11T08:21:38Z,t.mueller@example.com
